epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
124;3,3-dimethylpentane;100.125;2.321447021484375;3.291196594238281;6.0;20.5603882598877;194.79386711120605;train
124;2-methylheptane;114.141;2.5785565185546875;3.520751220703125;6.0;21.461880950927732;188.2242378234863;train
124;octane;114.141;2.541456359863281;3.487283721923828;6.0;21.352787475585938;189.05059967041015;train
124;3-ethylhexane;114.141;2.478081329345703;3.431196350097656;6.0;21.075458984375;190.98304519653323;train
124;2,3-dimethylhexane;114.141;2.567864990234375;3.5122536621093747;6.0;21.38814926147461;188.64868087768554;train
124;2-methyloctane;128.157;2.632280517578125;3.569506408691406;6.0;21.642771759033206;186.90433502197266;train
124;2,2,3,3-tetramethylpentane;128.157;2.1986332092285155;3.187603790283203;6.0;20.071640887260436;198.2903799057007;train
124;3-methyldecane;156.188;2.7241126098632815;3.6534744873046874;6.0;21.96183807373047;184.65401916503907;train
124;2,3-dimethyldecane;170.203;2.815114562988281;3.7360264892578128;6.0;22.274441833496095;182.47355041503909;train
124;2-methyldodecane;184.219;2.8230474853515624;3.742407470703125;6.0;22.311311950683592;182.21951904296873;train
124;2-methyltridecane;198.235;2.8651455078125;3.7811033325195313;6.0;22.45242797851563;181.21849822998047;train
124;octadecane;254.297;2.826592834472656;3.7458923950195313;6.0;22.342466583251955;182.0449462890625;train
124;octacosane;394.454;2.9608079833984373;3.868872314453125;6.0;22.822846984863283;178.7578887939453;train
124;2-methylpropane;58.078;2.3194930419921875;3.2861983337402343;6.0;20.62891597747803;194.4529525756836;train
124;hexane;86.11;2.4203290100097656;3.3771197814941405;6.0;20.962143630981444;191.97475814819336;train
124;2-methylhexane;100.125;2.4576781921386717;3.411507110595703;6.0;21.040631942749023;191.26809082031252;train
124;2,2-dimethylpentane;100.125;2.4812029418945314;3.4333343200683593;6.0;21.1093106842041;190.67933731079103;train
124;3,3-dimethylhexane;114.141;2.400992431640625;3.362866241455078;6.0;20.806035537719726;192.88569412231445;train
124;2,3,4-trimethyl pentane;114.141;2.4129791564941407;3.3715935974121094;6.0;20.877142639160155;192.44943161010744;train
124;2,2-dimethylhexane;114.141;2.498974609375;3.45018212890625;6.0;21.148530502319332;190.33365631103516;train
124;nonane;128.157;2.5896270751953123;3.530942565917969;6.0;21.52011505126953;187.86971282958984;train
124;2,2,4,4-tetramethylpentane;128.157;2.673955322265625;3.6076321411132812;6.0;21.787797851562498;185.82364501953123;train
124;2,2,5,5-tetramethylhexane;142.172;2.4552628173828124;3.4107269592285157;6.0;21.037178802490235;191.247176361084;train
124;n-undecane;156.188;2.659551086425781;3.594255310058594;6.0;21.75670761108399;186.14327392578124;train
124;2-methylundecane;170.203;2.789015808105469;3.711735595703125;6.0;22.195333251953127;183.03485412597658;train
124;2,3-dimethylundecane;184.219;2.8635623779296875;3.7801849365234377;6.0;22.446474456787108;181.28182983398438;train
124;pentadecane;212.25;2.7651217041015625;3.689871032714844;6.0;22.123248901367187;183.59490966796875;train
124;nonadecane;268.313;2.8459161376953124;3.7635471801757814;6.0;22.411382446289064;181.57830810546875;train
124;squalane;422.485;3.10742578125;4.003504028320313;6.0;23.34365539550781;175.1547088623047;train
124;methane;16.031;2.023678768157959;3.0236995487213134;6.0;19.958263411521912;200.28544435501095;val
124;2-methylbutane;72.094;2.4489212646484377;3.402678436279297;6.0;21.039839096069336;191.31066970825196;val
124;2-methylpentane;86.11;2.474052032470703;3.425627166748047;6.0;21.11058433532715;190.79281082153318;val
124;2,2,3-trimethylbutane;100.125;2.4541151123046876;3.4091465759277346;6.0;21.019539947509767;191.34843063354492;val
124;heptane;100.125;2.500721130371094;3.4499307556152345;6.0;21.220684661865235;190.01793365478514;val
124;3,4-dimethylhexane;114.141;2.5676015014648437;3.5111143188476563;6.0;21.409238128662107;188.5645050048828;val
124;3-methyl-3-ethylpentane;114.141;2.4996703796386717;3.4502964782714844;6.0;21.17197868347168;190.2713539123535;val
124;2,2,4-trimethylpentane;114.141;2.6375337524414064;3.574058349609375;6.0;21.654596405029295;186.77369384765626;val
124;2,4,4-trimethylhexane;128.157;2.5328387451171874;3.4805021057128904;6.0;21.266114273071288;189.5472755432129;val
124;2,3,3,4-tetramethylpentane;128.157;2.305833282470703;3.2793523864746095;6.0;20.475781021118166;195.30260009765627;val
124;decane;142.172;2.615521667480469;3.5544712524414064;6.0;21.607807006835937;187.23022842407227;val
124;2-methyldecane;156.188;2.7422000732421874;3.669365661621094;6.0;22.03119903564453;184.19155883789062;val
124;dodecane;170.203;2.679219970703125;3.6118552856445314;6.0;21.827934875488282;185.68555603027343;val
124;3-methyltridecane;198.235;2.8535496215820313;3.770670166015625;6.0;22.407584991455074;181.54299774169922;val
124;hexadecane;226.266;2.7804965209960937;3.704042419433594;6.0;22.179013366699216;183.18771667480468;val
124;eicosane;282.329;2.8620746459960937;3.7783919677734374;6.0;22.472198486328125;181.1584518432617;val
125;ethane;30.047;2.163313034057617;3.144448028564453;6.0;20.23357252120972;197.8481143951416;train
125;2,2-dimethylpropane;72.094;2.4458551330566407;3.4003556823730468;6.0;21.028041915893553;191.39202194213865;train
125;2,2-dimethylbutane;86.11;2.3913040466308595;3.351622650146484;6.0;20.835849304199215;192.78044052124022;train
125;2,3-dimethylpentane;100.125;2.494410400390625;3.4444646301269533;6.0;21.169001464843753;190.34129104614257;train
125;2,4-dimethylpentane;100.125;2.492020721435547;3.442640747070312;6.0;21.14622108459473;190.4340950012207;train
125;3-methylheptane;114.141;2.5361412963867185;3.482778839111328;6.0;21.309201049804685;189.2725761413574;train
125;2-methyl-3-ethyl-pentane;114.141;2.490745025634766;3.4413352966308595;6.0;21.150519714355468;190.45483703613283;train
125;2,4-dimethylhexane;114.141;2.50290625;3.453833190917969;6.0;21.157901840209963;190.28939514160155;train
125;2,2,3,4-tetramethylpentane;128.157;2.4078826599121093;3.3667624206542968;6.0;20.894295120239256;192.36844940185546;train
125;2,2,5-trimethylhexane;128.157;2.427469482421875;3.385590789794922;6.0;20.912623596191406;192.10284576416018;train
125;2,6-dimethyloctane;142.172;2.6816944580078124;3.6143944091796874;6.0;21.828006591796875;185.61749877929688;train
125;2,3-dimethylnonane;156.188;2.7396906738281253;3.667212219238281;6.0;22.018984374999995;184.21495819091797;train
125;3-methyldodecane;184.219;2.8214637451171876;3.7410978393554686;6.0;22.317217407226558;182.1731155395508;train
125;2,3-dimethyldodecane;198.235;2.8920410766601563;3.8058107299804687;6.0;22.560780029296875;180.47781982421876;train
125;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9478369750976565;3.8569653320312502;6.0;22.780299377441406;178.99569854736328;train
125;tetracosane;338.391;2.918760070800781;3.829948913574219;6.0;22.691425170898437;179.67217407226565;train
125;propane;44.063;2.2129642181396485;3.190167266845703;6.0;20.338832550048828;196.8575994491577;train
125;pentane;72.094;2.362222442626953;3.3244947814941406;6.0;20.781050872802737;193.33349990844727;train
125;2,3-dimethylbutane;86.11;2.3691248779296874;3.3314174194335937;6.0;20.760574951171876;193.38904113769533;train
125;3-methylhexane;100.125;2.5152965698242187;3.463889465332031;6.0;21.232766799926758;189.83793106079102;train
125;2,5-dimethylhexane;114.141;2.4943848876953125;3.4454616088867187;6.0;21.142964248657226;190.41303482055665;train
125;2,2,3-trimethylpentane;114.141;2.423975341796875;3.3823511657714844;6.0;20.912069396972655;192.1361557006836;train
125;2,3,3-trimethylpentane;114.141;2.3537160034179685;3.3197347412109375;6.0;20.670789413452148;193.9584114074707;train
125;4-methylheptane;114.141;2.54589111328125;3.4916450500488283;6.0;21.33471893310547;189.10022888183593;train
125;3,3-diethylpentane;128.157;2.3245550231933594;3.2928698730468753;6.0;20.616990966796873;194.47868423461912;train
125;2,3-dimethylheptane;128.157;2.6051163940429687;3.545406311035156;6.0;21.545655212402345;187.58063583374022;train
125;2,7-dimethyloctane;142.172;2.6790130004882813;3.612162902832031;6.0;21.8131022644043;185.7036117553711;train
125;3-methylundecane;170.203;2.7871947021484376;3.7101409301757813;6.0;22.195307312011717;183.00909423828125;train
125;tridecane;184.219;2.7205260009765624;3.6492192382812503;6.0;21.977547912597657;184.61021423339844;train
125;tetradecane;198.235;2.7437083740234374;3.6703220825195313;6.0;22.057337493896483;184.02312316894532;train
125;heptadecane;240.282;2.804779541015625;3.7258071289062498;6.0;22.274698638916014;182.50271606445312;train
125;heptacosane;380.438;2.9524625244140625;3.861015869140625;6.0;22.8104052734375;178.843798828125;train
125;n-butane;58.078;2.2920284423828123;3.261884765625;6.0;20.558541412353513;195.01660919189453;train
125;3-methylpentane;86.11;2.4878514099121096;3.438589111328125;6.0;21.159995727539062;190.42566604614257;train
125;3-ethylpentane;100.125;2.4814954833984375;3.4331840209960935;6.0;21.119899444580078;190.66791381835938;train
125;3,3-dimethylpentane;100.125;2.3186195678710937;3.2885804138183596;6.0;20.555549163818363;194.83599586486818;train
125;2-methylheptane;114.141;2.5783805541992186;3.5204109497070313;6.0;21.469532318115235;188.17255554199218;train
125;octane;114.141;2.541536682128906;3.4871842346191406;6.0;21.360799407958986;188.9966278076172;train
125;3-ethylhexane;114.141;2.4764868469238284;3.4296092529296875;6.0;21.076580657958985;190.98034362792967;train
125;2,3-dimethylhexane;114.141;2.5665860595703123;3.510926483154297;6.0;21.391546936035155;188.62730026245117;train
125;2-methyloctane;128.157;2.6321027221679687;3.5691636962890625;6.0;21.651137237548824;186.84510803222656;train
125;2,2,3,3-tetramethylpentane;128.157;2.1986014404296874;3.1876536712646484;6.0;20.071852202415464;198.27906665802;train
125;3-methyldecane;156.188;2.7237343750000003;3.6529254150390624;6.0;21.970941314697264;184.5863311767578;train
125;2,3-dimethyldecane;170.203;2.814813232421875;3.7355369873046875;6.0;22.285158691406252;182.3927459716797;train
125;2-methyldodecane;184.219;2.8236771240234377;3.742762939453125;6.0;22.32536804199219;182.11394958496095;train
125;2-methyltridecane;198.235;2.8658676757812502;3.781534240722656;6.0;22.467348327636717;181.10430908203125;train
125;octadecane;254.297;2.8271090087890625;3.7461402587890626;6.0;22.35600311279297;181.9398223876953;train
125;octacosane;394.454;2.96146044921875;3.869195861816406;6.0;22.839522705078128;178.6307373046875;train
125;2-methylpropane;58.078;2.319183563232422;3.285784973144531;6.0;20.632557220458985;194.42778434753419;train
125;hexane;86.11;2.420140869140625;3.3767800292968753;6.0;20.967579803466798;191.94181213378906;train
125;2-methylhexane;100.125;2.4566380920410156;3.410410186767578;6.0;21.043575820922847;191.25201721191405;train
125;2,2-dimethylpentane;100.125;2.4802087097167966;3.432283447265625;6.0;21.112596817016602;190.6589111328125;train
125;3,3-dimethylhexane;114.141;2.399011688232422;3.360966857910156;6.0;20.804673538208007;192.90316543579104;train
125;2,3,4-trimethyl pentane;114.141;2.4099688110351565;3.368720520019531;6.0;20.873328170776368;192.48624954223632;train
125;2,2-dimethylhexane;114.141;2.4976770935058594;3.448866424560547;6.0;21.15079780578613;190.32058334350586;train
125;nonane;128.157;2.5899019165039063;3.5310135498046877;6.0;21.529553222656254;187.8040969848633;train
125;2,2,4,4-tetramethylpentane;128.157;2.6739778442382813;3.6074612426757815;6.0;21.797496032714847;185.7536193847656;train
125;2,2,5,5-tetramethylhexane;142.172;2.452723663330078;3.408293029785156;6.0;21.0350496673584;191.26817550659177;train
125;n-undecane;156.188;2.6599390869140622;3.5944169921875;6.0;21.76749114990234;186.0660888671875;train
125;2-methylundecane;170.203;2.789578369140625;3.712035583496094;6.0;22.20869598388672;182.93516845703124;train
125;2,3-dimethylundecane;184.219;2.8635657348632813;3.7799651489257813;6.0;22.45876480102539;181.18493041992187;train
125;pentadecane;212.25;2.7656196899414063;3.6901090087890625;6.0;22.1360383605957;183.50000915527343;train
125;nonadecane;268.313;2.846449890136719;3.7638088989257814;6.0;22.425223388671878;181.47070922851563;train
125;squalane;422.485;3.1082086181640625;4.003848571777343;6.0;23.364085693359375;175.00206604003904;train
125;methane;16.031;2.0225439701080323;3.0227034721374513;6.0;19.958185486793518;200.2905545949936;val
125;2-methylbutane;72.094;2.4488284606933592;3.4024280700683596;6.0;21.045903015136716;191.2717071533203;val
125;2-methylpentane;86.11;2.4738207397460936;3.4252528076171878;6.0;21.116564483642577;190.75466537475586;val
125;2,2,3-trimethylbutane;100.125;2.452572784423828;3.40759912109375;6.0;21.020676651000976;191.3459114074707;val
125;heptane;100.125;2.500947235107422;3.4499717712402345;6.0;21.22856544494629;189.9645896911621;val
125;3,4-dimethylhexane;114.141;2.5667105712890628;3.510128387451172;6.0;21.414266662597655;188.53190994262695;val
125;3-methyl-3-ethylpentane;114.141;2.4987188720703126;3.4492839965820314;6.0;21.175623626708983;190.24898681640624;val
125;2,2,4-trimethylpentane;114.141;2.6377440185546877;3.5740665283203126;6.0;21.6644612121582;186.70314331054686;val
125;2,4,4-trimethylhexane;128.157;2.531345458984375;3.4790068359374997;6.0;21.268199310302734;189.53463745117188;val
125;2,3,3,4-tetramethylpentane;128.157;2.303362579345703;3.277128723144531;6.0;20.471079406738284;195.3361343383789;val
125;decane;142.172;2.6157626342773437;3.5545086059570314;6.0;21.61742614746094;187.1621551513672;val
125;2-methyldecane;156.188;2.742499206542969;3.6694244384765624;6.0;22.042991333007812;184.10477294921876;val
125;dodecane;170.203;2.6795947875976562;3.6119990234375;6.0;21.838972167968752;185.60619506835937;val
125;3-methyltridecane;198.235;2.853779479980469;3.770658996582031;6.0;22.420421447753903;181.44147033691408;val
125;hexadecane;226.266;2.780966796875;3.7042539672851564;6.0;22.191918945312498;183.09139709472655;val
125;eicosane;282.329;2.8626163330078125;3.7786597290039063;6.0;22.486072998046875;181.04942626953124;val
126;ethane;30.047;2.163343002319336;3.144452651977539;6.0;20.23630392074585;197.824719619751;train
126;2,2-dimethylpropane;72.094;2.445678314208984;3.4000245971679686;6.0;21.03356330871582;191.35989379882812;train
126;2,2-dimethylbutane;86.11;2.389854522705078;3.3501585388183592;6.0;20.83653160095215;192.78440017700197;train
126;2,3-dimethylpentane;100.125;2.492928070068359;3.4429428405761717;6.0;21.170978240966797;190.33792114257812;train
126;2,4-dimethylpentane;100.125;2.491337921142578;3.4418612976074217;6.0;21.15048568725586;190.41020965576172;train
126;3-methylheptane;114.141;2.534891784667969;3.4814747009277345;6.0;21.312310943603517;189.25712738037112;train
126;2-methyl-3-ethyl-pentane;114.141;2.4889809265136718;3.439564514160156;6.0;21.151438751220706;190.45816802978516;train
126;2,4-dimethylhexane;114.141;2.501262756347656;3.452200042724609;6.0;21.158839797973634;190.2889030456543;train
126;2,2,3,4-tetramethylpentane;128.157;2.403788757324219;3.3629165649414063;6.0;20.886804962158205;192.43509979248046;train
126;2,2,5-trimethylhexane;128.157;2.4255223999023436;3.3836991882324217;6.0;20.911505279541018;192.11897583007814;train
126;2,6-dimethyloctane;142.172;2.6814605712890627;3.6139714355468753;6.0;21.83670379638672;185.5602264404297;train
126;2,3-dimethylnonane;156.188;2.739128845214844;3.666466003417969;6.0;22.02746490478516;184.15961608886718;train
126;3-methyldodecane;184.219;2.8217546997070313;3.7411199951171876;6.0;22.32980072021484;182.0860168457031;train
126;2,3-dimethyldodecane;198.235;2.8922959594726563;3.805788024902344;6.0;22.574085388183597;180.3823272705078;train
126;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9484158325195313;3.8572286376953127;6.0;22.79523468017578;178.88619689941407;train
126;tetracosane;338.391;2.9193775634765626;3.8302427368164063;6.0;22.706300354003908;179.564680480957;train
126;propane;44.063;2.212438217163086;3.189631317138672;6.0;20.34060619354248;196.84430160522462;train
126;pentane;72.094;2.361955017089844;3.324099090576172;6.0;20.78518783569336;193.3086990356445;train
126;2,3-dimethylbutane;86.11;2.3671255493164063;3.329465393066406;6.0;20.759276657104493;193.40953826904297;train
126;3-methylhexane;100.125;2.5143621826171874;3.462874755859375;6.0;21.236558074951173;189.817716217041;train
126;2,5-dimethylhexane;114.141;2.4936969604492187;3.4446924743652345;6.0;21.14697639465332;190.38941345214843;train
126;2,2,3-trimethylpentane;114.141;2.4208265380859375;3.379363739013672;6.0;20.90739875793457;192.1817855834961;train
