epoch;name;Mw;m;σ;λ_a;λ_r;ϵ;split
246;2,2,4,4-tetramethylpentane;128.157;2.663288024902344;3.6025333862304687;6.0;22.5139990234375;182.1779769897461;train
246;2,2,5,5-tetramethylhexane;142.172;2.3886968383789062;3.36014306640625;6.0;21.119265975952146;191.09942321777345;train
246;n-undecane;156.188;2.6954872436523436;3.631306884765625;6.0;22.686825866699216;181.13609771728517;train
246;2-methylundecane;170.203;2.833002868652344;3.755906494140625;6.0;23.325773925781252;176.9306625366211;train
246;2,3-dimethylundecane;184.219;2.8109469604492188;3.7372828369140625;6.0;23.202757568359374;177.7216735839844;train
246;pentadecane;212.25;2.8114844360351565;3.7363057250976563;6.0;23.234292602539064;177.57819671630858;train
246;nonadecane;268.313;2.8951752929687498;3.8120382690429686;6.0;23.639461669921875;174.9229278564453;train
246;squalane;422.485;3.1740433349609374;4.066734741210937;6.0;24.98257995605469;166.22577819824218;train
246;methane;16.031;1.994960175037384;2.9918298778533936;6.0;20.044665646553035;199.50479254722595;val
246;2-methylbutane;72.094;2.4233753662109376;3.3835994567871093;6.0;21.412978210449218;189.51435775756838;val
246;2-methylpentane;86.11;2.4551740112304685;3.4128658142089843;6.0;21.54304000854492;188.6603904724121;val
246;2,2,3-trimethylbutane;100.125;2.397487701416016;3.3662141723632812;6.0;21.17030250549316;190.80062713623047;val
246;heptane;100.125;2.5235385131835937;3.4748876953125;6.0;21.88845275878906;186.41547393798828;val
246;3,4-dimethylhexane;114.141;2.475513458251953;3.4326330871582034;6.0;21.609872131347654;188.13990478515626;val
246;3-methyl-3-ethylpentane;114.141;2.4520179138183593;3.4141038513183593;6.0;21.453777313232422;189.02812423706055;val
246;2,2,4-trimethylpentane;114.141;2.658275146484375;3.5976211547851564;6.0;22.48000534057617;182.40001373291017;val
246;2,4,4-trimethylhexane;128.157;2.4589256286621093;3.4223136291503904;6.0;21.425370330810548;189.09849014282227;val
246;2,3,3,4-tetramethylpentane;128.157;2.226246551513672;3.2247842559814455;6.0;20.18310573577881;197.04505348205566;val
246;decane;142.172;2.631117431640625;3.5730570068359375;6.0;22.387487182617186;183.1298553466797;val
246;2-methyldecane;156.188;2.745507141113281;3.6769884033203124;6.0;22.912122802734377;179.654280090332;val
246;dodecane;170.203;2.714231750488281;3.6480396118164062;6.0;22.778734130859377;180.5782913208008;val
246;3-methyltridecane;198.235;2.8518819580078123;3.7742099609375;6.0;23.38468566894531;176.50444488525392;val
246;hexadecane;226.266;2.823375061035156;3.7471312866210935;6.0;23.29436614990234;177.17120208740232;val
246;eicosane;282.329;2.91179833984375;3.82710546875;6.0;23.722425537109373;174.37466735839843;val
247;ethane;30.047;2.1690840301513674;3.1519639434814453;6.0;20.415876998901368;196.68779754638672;train
247;2,2-dimethylpropane;72.094;2.4136308288574218;3.3753591003417966;6.0;21.374510498046874;189.79643783569335;train
247;2,2-dimethylbutane;86.11;2.2338655548095705;3.2159402008056643;6.0;20.52421417236328;195.53366928100587;train
247;2,3-dimethylpentane;100.125;2.3061756591796874;3.279586212158203;6.0;20.84978248596191;193.35928192138672;train
247;2,4-dimethylpentane;100.125;2.4502359313964845;3.411568359375;6.0;21.447710876464843;189.10748138427732;train
247;3-methylheptane;114.141;2.391415313720703;3.3573817138671878;6.0;21.218213500976564;190.7106506347656;train
247;2-methyl-3-ethyl-pentane;114.141;2.3715791625976563;3.3406261901855467;6.0;21.095585708618163;191.53307342529297;train
247;2,4-dimethylhexane;114.141;2.4202051696777342;3.389037139892578;6.0;21.218511123657223;190.45843505859375;train
247;2,2,3,4-tetramethylpentane;128.157;2.224609268188477;3.211975051879883;6.0;20.42347484588623;196.04926872253418;train
247;2,2,5-trimethylhexane;128.157;2.398233306884766;3.3704450073242187;6.0;21.098810348510742;191.09158630371095;train
247;2,6-dimethyloctane;142.172;2.6037852172851563;3.549327575683594;6.0;22.237615203857423;184.05477142333984;train
247;2,3-dimethylnonane;156.188;2.591319396972656;3.5385399169921876;6.0;22.169396057128907;184.49210052490236;train
247;3-methyldodecane;184.219;2.81575439453125;3.7417232666015625;6.0;23.2387060546875;177.46963653564453;train
247;2,3-dimethyldodecane;198.235;2.8800040283203128;3.800351501464844;6.0;23.54157745361328;175.5070022583008;train
247;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9913121948242187;3.901640869140625;6.0;24.097289428710937;171.8958526611328;train
247;tetracosane;338.391;2.9727471923828124;3.883826416015625;6.0;24.029298095703126;172.42303161621092;train
247;propane;44.063;2.1416964721679688;3.1291182098388672;6.0;20.271730804443358;197.61559810638428;train
247;pentane;72.094;2.3175657653808592;3.287534118652344;6.0;20.979326477050783;192.56690063476563;train
247;2,3-dimethylbutane;86.11;2.233057052612305;3.2163250122070313;6.0;20.489727668762207;195.75415267944337;train
247;3-methylhexane;100.125;2.393824005126953;3.3593072814941407;6.0;21.22556419372558;190.70475082397462;train
247;2,5-dimethylhexane;114.141;2.466734588623047;3.429458557128906;6.0;21.470596466064453;188.76749420166016;train
247;2,2,3-trimethylpentane;114.141;2.335204437255859;3.3143592529296875;6.0;20.81110466003418;193.1229034423828;train
247;2,3,3-trimethylpentane;114.141;2.306532684326172;3.291505554199219;6.0;20.622087974548336;194.3248146057129;train
247;4-methylheptane;114.141;2.4618047485351564;3.4211261291503905;6.0;21.536419982910154;188.6145309448242;train
247;3,3-diethylpentane;128.157;2.272098571777344;3.2565367126464846;6.0;20.581217193603514;194.8180088043213;train
247;2,3-dimethylheptane;128.157;2.4212618103027346;3.384074768066406;6.0;21.36788589477539;189.78929290771484;train
247;2,7-dimethyloctane;142.172;2.638573486328125;3.5811455078125;6.0;22.401775665283203;182.97384185791014;train
247;3-methylundecane;170.203;2.729669250488281;3.664171081542969;6.0;22.828876037597652;180.14781494140624;train
247;tridecane;184.219;2.762459167480469;3.692703918457031;6.0;23.009100341796874;179.0440673828125;train
247;tetradecane;198.235;2.788350646972656;3.716316833496094;6.0;23.129952697753904;178.2308120727539;train
247;heptadecane;240.282;2.8510254516601563;3.7730181274414063;6.0;23.433463439941406;176.25482025146485;train
247;heptacosane;380.438;3.0092873535156253;3.917365051269531;6.0;24.20532623291016;171.2795684814453;train
247;n-butane;58.078;2.2132479553222657;3.193284942626953;6.0;20.53781032562256;195.64733810424806;train
247;3-methylpentane;86.11;2.401700439453125;3.365213287353516;6.0;21.302735900878904;190.25999755859374;train
247;3-ethylpentane;100.125;2.406096710205078;3.370371856689453;6.0;21.27774085998535;190.34820709228515;train
247;3,3-dimethylpentane;100.125;2.2509304351806643;3.2403551025390627;6.0;20.41147113800049;195.85271606445312;train
247;2-methylheptane;114.141;2.5377430419921874;3.4884155883789063;6.0;21.941666717529298;186.0499526977539;train
247;octane;114.141;2.5390098266601564;3.4899880065917968;6.0;21.960964355468747;185.93759307861328;train
247;3-ethylhexane;114.141;2.4071730957031248;3.3761074829101565;6.0;21.176368408203125;190.86024475097656;train
247;2,3-dimethylhexane;114.141;2.426580505371094;3.3914256591796876;6.0;21.327436676025393;189.8997886657715;train
247;2-methyloctane;128.157;2.571902160644531;3.5196507568359374;6.0;22.0946110534668;185.00516052246095;train
247;2,2,3,3-tetramethylpentane;128.157;2.1998792572021486;3.2085240478515624;6.0;19.946122393608093;198.2576692581177;train
247;3-methyldecane;156.188;2.6081813354492187;3.5540272216796875;6.0;22.26169143676758;183.89991760253906;train
247;2,3-dimethyldecane;170.203;2.7067654418945315;3.6441806030273436;6.0;22.714049072265627;180.9329818725586;train
247;2-methyldodecane;184.219;2.8767879638671876;3.796203125;6.0;23.540548095703127;175.52896575927736;train
247;2-methyltridecane;198.235;2.9282915649414063;3.8434017944335936;6.0;23.779509887695312;173.95310974121094;train
247;octadecane;254.297;2.8747174682617187;3.7944522705078123;6.0;23.549790954589845;175.50128326416018;train
247;octacosane;394.454;3.0190244140624998;3.9262359008789063;6.0;24.249156494140625;170.9882385253906;train
247;2-methylpropane;58.078;2.270327362060547;3.2444629974365236;6.0;20.759745254516602;194.06612472534178;train
247;hexane;86.11;2.388331146240234;3.352007965087891;6.0;21.291758270263674;190.45090560913084;train
247;2-methylhexane;100.125;2.3930948486328125;3.359272705078125;6.0;21.20569267272949;190.78158416748047;train
247;2,2-dimethylpentane;100.125;2.3888858642578126;3.356136474609375;6.0;21.1878702545166;190.84366455078126;train
247;3,3-dimethylhexane;114.141;2.3595647888183593;3.338173126220703;6.0;20.879915695190434;192.5884292602539;train
247;2,3,4-trimethyl pentane;114.141;2.2932953186035157;3.2751947021484376;6.0;20.65335678100586;194.3198429107666;train
247;2,2-dimethylhexane;114.141;2.4368255004882813;3.4031214599609374;6.0;21.327866363525388;189.71790313720703;train
247;nonane;128.157;2.610998962402344;3.5554765014648435;6.0;22.297510375976564;183.73833465576172;train
247;2,2,4,4-tetramethylpentane;128.157;2.6629166870117187;3.6029610595703128;6.0;22.518126525878905;182.1476013183594;train
247;2,2,5,5-tetramethylhexane;142.172;2.3883544311523437;3.3603502197265627;6.0;21.11956527709961;191.0923812866211;train
247;n-undecane;156.188;2.695549499511719;3.6321451416015624;6.0;22.69347747802734;181.08926849365236;train
247;2-methylundecane;170.203;2.832996826171875;3.756887451171875;6.0;23.333204040527345;176.87806396484376;train
247;2,3-dimethylundecane;184.219;2.8099840087890624;3.7373779907226563;6.0;23.20527130126953;177.70113372802734;train
247;pentadecane;212.25;2.811594055175781;3.7373302001953124;6.0;23.24230682373047;177.52293243408204;train
247;nonadecane;268.313;2.8952913818359374;3.8131625366210935;6.0;23.648349609375;174.8612808227539;train
247;squalane;422.485;3.174299682617187;4.068410034179688;6.0;24.994100341796877;166.14437561035155;train
247;methane;16.031;1.9949803013801575;2.9918163585662843;6.0;20.045020923614505;199.50381741523745;val
247;2-methylbutane;72.094;2.4229747314453123;3.383716094970703;6.0;21.414810180664062;189.5014419555664;val
247;2-methylpentane;86.11;2.4550245056152344;3.413251220703125;6.0;21.546197357177732;188.63797149658203;val
247;2,2,3-trimethylbutane;100.125;2.3971009826660157;3.3663763427734374;6.0;21.17085838317871;190.79280319213868;val
247;heptane;100.125;2.523564514160156;3.4754954223632812;6.0;21.893317718505863;186.38199920654296;val
247;3,4-dimethylhexane;114.141;2.4747552490234375;3.4325147399902343;6.0;21.61024887084961;188.1360580444336;val
247;3-methyl-3-ethylpentane;114.141;2.451451324462891;3.414149200439453;6.0;21.45442611694336;189.02080612182615;val
247;2,2,4-trimethylpentane;114.141;2.658216613769531;3.598327941894531;6.0;22.48558090209961;182.3612503051758;val
247;2,4,4-trimethylhexane;128.157;2.4583524169921875;3.4223821716308596;6.0;21.42558792114258;189.09275665283204;val
247;2,3,3,4-tetramethylpentane;128.157;2.226098892211914;3.2250221557617187;6.0;20.1820044708252;197.04423122406007;val
247;decane;142.172;2.6310123901367186;3.5736646118164064;6.0;22.39275863647461;183.09286804199218;val
247;2-methyldecane;156.188;2.7451650390625;3.677536193847656;6.0;22.917266235351565;179.61712799072265;val
247;dodecane;170.203;2.7142926025390626;3.648894287109375;6.0;22.785563964843753;180.5301071166992;val
247;3-methyltridecane;198.235;2.8514436035156248;3.7748411865234375;6.0;23.39000091552734;176.4649688720703;val
247;hexadecane;226.266;2.8234293823242185;3.748160400390625;6.0;23.302045288085935;177.11808013916016;val
247;eicosane;282.329;2.9119227294921872;3.828249084472656;6.0;23.73156555175781;174.31133117675782;val
248;ethane;30.047;2.169075149536133;3.152162353515625;6.0;20.417062072753907;196.67723693847657;train
248;2,2-dimethylpropane;72.094;2.413195465087891;3.375486541748047;6.0;21.376175994873048;189.7824722290039;train
248;2,2-dimethylbutane;86.11;2.232130355834961;3.2146997985839842;6.0;20.518133926391606;195.57314949035646;train
248;2,3-dimethylpentane;100.125;2.3046395263671875;3.278612854003906;6.0;20.844978103637697;193.3888801574707;train
248;2,4-dimethylpentane;100.125;2.4498191223144534;3.411792724609375;6.0;21.448993225097656;189.09295349121095;train
248;3-methylheptane;114.141;2.3908726806640628;3.3574109802246093;6.0;21.218331527709964;190.70449371337892;train
248;2-methyl-3-ethyl-pentane;114.141;2.371229644775391;3.340831604003906;6.0;21.09601829528809;191.5236373901367;train
248;2,4-dimethylhexane;114.141;2.4198973388671874;3.3893525390625;6.0;21.219314575195312;190.44573135375975;train
248;2,2,3,4-tetramethylpentane;128.157;2.22449169921875;3.212219009399414;6.0;20.423237228393553;196.0441619873047;train
248;2,2,5-trimethylhexane;128.157;2.3979731140136717;3.3707864074707032;6.0;21.099399719238285;191.07911987304686;train
248;2,6-dimethyloctane;142.172;2.602749084472656;3.5491427612304687;6.0;22.238116149902343;184.04538116455078;train
248;2,3-dimethylnonane;156.188;2.589477783203125;3.537606689453125;6.0;22.16602066040039;184.50809173583986;train
248;3-methyldodecane;184.219;2.8153231811523436;3.742362548828125;6.0;23.243927612304685;177.42503509521487;train
248;2,3-dimethyldodecane;198.235;2.879498779296875;3.80101806640625;6.0;23.547032775878908;175.46021270751953;train
248;2,2,4,4,6,8,8-heptamethylnonane;226.266;2.9912806396484375;3.9028736572265625;6.0;24.106143188476565;171.82461242675782;train
248;tetracosane;338.391;2.972894592285156;3.8851898193359373;6.0;24.039052124023435;172.34739990234377;train
248;propane;44.063;2.1410025939941404;3.1286810455322263;6.0;20.27004755020141;197.62592334747313;train
248;pentane;72.094;2.3170559387207033;3.2874610595703126;6.0;20.979795455932617;192.56143798828126;train
248;2,3-dimethylbutane;86.11;2.2324955139160156;3.2161653594970705;6.0;20.488092765808105;195.76042938232422;train
248;3-methylhexane;100.125;2.3929513244628904;3.3590301513671874;6.0;21.224397659301758;190.70804748535159;train
248;2,5-dimethylhexane;114.141;2.4664124145507813;3.4298050231933592;6.0;21.47209197998047;188.7506233215332;train
248;2,2,3-trimethylpentane;114.141;2.334948547363281;3.3146288146972656;6.0;20.81110557556152;193.11480712890625;train
248;2,3,3-trimethylpentane;114.141;2.306273620605469;3.2917464904785154;6.0;20.621602630615232;194.3196258544922;train
248;4-methylheptane;114.141;2.4612659912109374;3.4212387084960936;6.0;21.537562866210934;188.6017105102539;train
248;3,3-diethylpentane;128.157;2.271877593994141;3.2567474060058594;6.0;20.581058158874512;194.81151924133303;train
248;2,3-dimethylheptane;128.157;2.419949951171875;3.3834281005859372;6.0;21.365086975097654;189.8031433105469;train
248;2,7-dimethyloctane;142.172;2.637865478515625;3.581298278808594;6.0;22.40417190551758;182.9516632080078;train
248;3-methylundecane;170.203;2.7287130126953123;3.664221374511719;6.0;22.830817565917968;180.12655181884764;train
248;tridecane;184.219;2.7625820922851565;3.6937642211914063;6.0;23.016591491699216;178.98571319580077;train
248;tetradecane;198.235;2.788489074707031;3.7174273681640626;6.0;23.137825317382813;178.17022247314455;train
248;heptadecane;240.282;2.8511544189453124;3.774202880859375;6.0;23.441910400390622;176.18959197998046;train
248;heptacosane;380.438;3.009445007324219;3.9187886962890626;6.0;24.215521850585937;171.2001739501953;train
248;n-butane;58.078;2.212388549804688;3.1927739257812497;6.0;20.535956878662105;195.65862503051758;train
248;3-methylpentane;86.11;2.4007521362304685;3.364857727050781;6.0;21.30176681518555;190.26288833618165;train
248;3-ethylpentane;100.125;2.4053948364257813;3.3702624206542966;6.0;21.277494735717774;190.34514236450195;train
248;3,3-dimethylpentane;100.125;2.250705581665039;3.240541290283203;6.0;20.410881462097166;195.84910049438474;train
248;2-methylheptane;114.141;2.5371702270507814;3.488561798095703;6.0;21.94386962890625;186.03018493652343;train
248;octane;114.141;2.5387869873046878;3.4904551086425784;6.0;21.964737396240235;185.9069366455078;train
248;3-ethylhexane;114.141;2.4069242248535154;3.37645068359375;6.0;21.17742980957031;190.8462905883789;train
248;2,3-dimethylhexane;114.141;2.425580352783203;3.3910960083007815;6.0;21.325653381347657;189.90625457763673;train
248;2-methyloctane;128.157;2.5710733642578125;3.519608459472656;6.0;22.095892639160155;184.99063720703126;train
248;2,2,3,3-tetramethylpentane;128.157;2.199818832397461;3.2088430023193357;6.0;19.94493374347687;198.25471477508546;train
248;3-methyldecane;156.188;2.6066868286132814;3.5534309692382813;6.0;22.260098266601563;183.90329437255858;train
